,epoch,train_loss,val_loss
70,71,1092.2097182273865,0.0
71,72,1084.253767490387,0.0
72,73,1085.073257446289,0.0
73,74,1083.155586719513,0.0
74,75,1087.776840209961,357.52899265289307
75,76,1088.0027780532837,0.0
76,77,1071.978358745575,0.0
77,78,1064.6425113677979,0.0
78,79,1066.4079365730286,0.0
79,80,1067.7755851745605,358.9650731086731
80,81,1071.660376548767,0.0
81,82,1066.1428265571594,0.0
82,83,1065.679449081421,0.0
83,84,1075.9055109024048,0.0
84,85,1063.9662737846375,359.01866149902344
85,86,1066.1457414627075,0.0
86,87,1077.4349455833435,0.0
87,88,1083.584798336029,0.0
88,89,1061.1724390983582,0.0
89,90,1063.7414054870605,355.2921566963196
90,91,1066.7618660926819,0.0
91,92,1072.8270735740662,0.0
92,93,1070.8316059112549,0.0
93,94,1056.586582183838,0.0
94,95,1060.6041555404663,352.58509349823
95,96,1058.015462398529,0.0
96,97,1055.761131286621,0.0
97,98,1062.293119430542,0.0
98,99,1047.6747460365295,0.0
99,100,1054.5464668273926,349.71599531173706
100,101,1051.5958824157715,0.0
101,102,1053.3391795158386,0.0
102,103,1052.1784982681274,0.0
103,104,1061.8904838562012,0.0
104,105,1054.1344857215881,350.69048976898193
105,106,1060.2044327259064,0.0
106,107,1049.8808388710022,0.0
107,108,1062.36456823349,0.0
108,109,1059.5666604042053,0.0
109,110,1061.527316570282,352.6317448616028
110,111,1048.8084177970886,0.0
111,112,1049.8646159172058,0.0
112,113,1051.6600966453552,0.0
113,114,1053.0954174995422,0.0
114,115,1052.7833704948425,352.84576082229614
115,116,1050.1660284996033,0.0
116,117,1057.503270149231,0.0
117,118,1037.3208148479462,0.0
118,119,1044.8158197402954,0.0
119,120,1051.7370166778564,346.67704820632935
120,121,1037.1443152427673,0.0
121,122,1028.9323196411133,0.0
122,123,1033.7042989730835,0.0
123,124,1031.9879188537598,0.0
124,125,1029.2795729637146,343.79008436203003
125,126,1028.6198315620422,0.0
126,127,1038.1758546829224,0.0
127,128,1029.7400708198547,0.0
128,129,1030.4587121009827,0.0
129,130,1026.3842234611511,343.50474214553833
130,131,1032.9654083251953,0.0
131,132,1032.5419282913208,0.0
132,133,1025.3639252185822,0.0
133,134,1031.5443034172058,0.0
134,135,1031.297465801239,344.1335196495056
135,136,1026.4974355697632,0.0
136,137,1027.7668261528015,0.0
137,138,1031.5917801856995,0.0
138,139,1036.132508277893,0.0
139,140,1020.0357375144958,343.3794541358948
140,141,1017.588056564331,0.0
141,142,1036.4106168746948,0.0
142,143,1027.8777294158936,0.0
143,144,1026.9211640357971,0.0
144,145,1023.1494002342224,342.49014377593994
145,146,1021.1165823936462,0.0
146,147,1031.8350024223328,0.0
147,148,1027.7854824066162,0.0
148,149,1028.4916682243347,0.0
149,150,1023.4924368858337,342.7486276626587
150,151,1027.2832903862,0.0
151,152,1027.154346704483,0.0
152,153,1024.869388103485,0.0
153,154,1024.8997645378113,0.0
154,155,1029.9042167663574,341.91755723953247
155,156,1032.674798965454,0.0
156,157,1028.208212852478,0.0
157,158,1022.8163676261902,0.0
158,159,1039.0822858810425,0.0
159,160,1025.6923990249634,342.93358612060547
160,161,1023.4218606948853,0.0
161,162,1031.2886486053467,0.0
162,163,1026.247878074646,0.0
163,164,1024.2710766792297,0.0
164,165,1024.030267715454,342.13402700424194
165,166,1030.910336971283,0.0
166,167,1025.987048625946,0.0
167,168,1032.961853981018,0.0
168,169,1032.8022909164429,0.0
169,170,1033.6266918182373,342.0910964012146
170,171,1026.9769089221954,0.0
171,172,1034.7631468772888,0.0
172,173,1025.3557925224304,0.0
173,174,1029.5253720283508,0.0
174,175,1022.6011066436768,342.65627431869507
175,176,1032.0937142372131,0.0
176,177,1028.9397931098938,0.0
177,178,1027.8370871543884,0.0
178,179,1020.1238751411438,0.0
179,180,1038.5685601234436,341.95210456848145
180,181,1029.7149806022644,0.0
181,182,1032.7640390396118,0.0
182,183,1030.759868144989,0.0
183,184,1028.4177765846252,0.0
184,185,1029.8089513778687,341.4555630683899
185,186,1015.8057098388672,0.0
186,187,1025.8271923065186,0.0
187,188,1028.5477709770203,0.0
188,189,1025.339780330658,0.0
189,190,1026.5483179092407,341.26692962646484
190,191,1026.857183456421,0.0
191,192,1022.7715525627136,0.0
192,193,1033.6363682746887,0.0
193,194,1018.2380137443542,0.0
194,195,1026.9322237968445,341.8813862800598
195,196,1027.4296622276306,0.0
196,197,1016.3229403495789,0.0
197,198,1035.998592376709,0.0
198,199,1020.2646594047546,0.0
199,200,1024.2991452217102,341.2633023262024
200,201,1025.6044087409973,0.0
