,epoch,train_loss,val_loss
75,76,177.34138250350952,0.0
76,77,177.0767502784729,0.0
77,78,175.26165628433228,0.0
78,79,177.6160101890564,0.0
79,80,177.55739402770996,90.94478511810303
80,81,177.14641952514648,0.0
81,82,177.40886688232422,0.0
82,83,177.34489250183105,0.0
83,84,177.9257106781006,0.0
84,85,180.1584644317627,91.01376390457153
85,86,175.54864501953125,0.0
86,87,177.7279191017151,0.0
87,88,177.20824193954468,0.0
88,89,179.25981998443604,0.0
89,90,177.06218481063843,90.75682735443115
90,91,179.39934253692627,0.0
91,92,178.04642248153687,0.0
92,93,177.0245394706726,0.0
93,94,178.5627384185791,0.0
94,95,176.72802114486694,90.96574258804321
95,96,177.30538988113403,0.0
96,97,177.01168823242188,0.0
97,98,176.8205623626709,0.0
98,99,177.20251941680908,0.0
99,100,178.01564359664917,90.77704095840454
100,101,177.3297634124756,0.0
101,102,176.13146829605103,0.0
102,103,176.02903032302856,0.0
103,104,177.2427749633789,0.0
104,105,176.39770555496216,90.81073760986328
105,106,177.75057315826416,0.0
106,107,175.6460156440735,0.0
107,108,178.83651304244995,0.0
108,109,176.43276834487915,0.0
109,110,174.43389463424683,90.74649477005005
110,111,178.5079641342163,0.0
111,112,176.87896966934204,0.0
112,113,176.61908292770386,0.0
113,114,177.2413010597229,0.0
114,115,178.36357164382935,90.62772178649902
115,116,176.61205625534058,0.0
116,117,178.50504875183105,0.0
117,118,176.91987991333008,0.0
118,119,177.6371293067932,0.0
119,120,176.56414270401,90.51426935195923
120,121,176.67344760894775,0.0
121,122,176.95440196990967,0.0
122,123,176.00688219070435,0.0
123,124,177.9514536857605,0.0
124,125,180.34997749328613,90.5632872581482
125,126,176.71416521072388,0.0
126,127,176.34640502929688,0.0
127,128,178.57763147354126,0.0
128,129,176.53110313415527,0.0
129,130,175.9275164604187,90.46471643447876
130,131,177.0118055343628,0.0
131,132,178.38996744155884,0.0
132,133,175.34238195419312,0.0
133,134,178.68854475021362,0.0
134,135,175.59186935424805,90.40825891494751
135,136,176.47569942474365,0.0
136,137,176.17467832565308,0.0
137,138,176.461266040802,0.0
138,139,177.37338638305664,0.0
139,140,177.2763352394104,90.6930570602417
140,141,177.00017976760864,0.0
141,142,176.4288682937622,0.0
142,143,177.06264209747314,0.0
143,144,176.91815948486328,0.0
144,145,178.1640329360962,90.54806423187256
145,146,177.31475114822388,0.0
146,147,176.42099285125732,0.0
147,148,176.4307723045349,0.0
148,149,177.3747525215149,0.0
149,150,177.5216579437256,90.39768934249878
150,151,176.42203950881958,0.0
151,152,178.34004402160645,0.0
152,153,177.09187126159668,0.0
153,154,175.9279408454895,0.0
154,155,174.730881690979,90.43432140350342
155,156,176.6497721672058,0.0
156,157,178.16286516189575,0.0
157,158,176.7102928161621,0.0
158,159,177.7933931350708,0.0
159,160,176.7403736114502,90.45685863494873
160,161,176.6400179862976,0.0
161,162,177.62966966629028,0.0
162,163,178.32373428344727,0.0
163,164,177.76536560058594,0.0
164,165,175.3335099220276,90.46716499328613
165,166,174.23933362960815,0.0
166,167,175.52909421920776,0.0
167,168,177.62467432022095,0.0
168,169,175.0833854675293,0.0
169,170,176.29072380065918,90.41284990310669
170,171,179.58798170089722,0.0
171,172,174.29181337356567,0.0
172,173,176.45546102523804,0.0
173,174,174.87062692642212,0.0
174,175,177.24182844161987,90.41596555709839
175,176,176.2909688949585,0.0
176,177,177.50122737884521,0.0
177,178,176.87578535079956,0.0
178,179,176.04847192764282,0.0
179,180,177.31979751586914,90.46836042404175
180,181,176.53090238571167,0.0
181,182,173.950101852417,0.0
182,183,175.08773756027222,0.0
183,184,175.3282299041748,0.0
184,185,175.137761592865,90.33878087997437
185,186,175.51178359985352,0.0
186,187,178.3104157447815,0.0
187,188,177.16511487960815,0.0
188,189,176.16826057434082,0.0
189,190,176.27549839019775,90.45092248916626
190,191,176.92520999908447,0.0
191,192,175.8185429573059,0.0
192,193,176.62771129608154,0.0
193,194,178.3665738105774,0.0
194,195,175.8441162109375,90.37965297698975
195,196,177.17335653305054,0.0
196,197,177.07808780670166,0.0
197,198,177.29852533340454,0.0
198,199,178.22200393676758,0.0
199,200,176.44310474395752,90.53442907333374
200,201,178.31791305541992,0.0
