,epoch,train_loss,val_loss
138,139,571.5057635307312,0.0
139,140,575.1957030296326,293.7179985046387
140,141,571.6903553009033,0.0
141,142,575.2958579063416,0.0
142,143,571.8088345527649,0.0
143,144,571.5646357536316,0.0
144,145,573.899007320404,293.973840713501
145,146,573.9747576713562,0.0
146,147,576.9273653030396,0.0
147,148,570.1226115226746,0.0
148,149,574.9215130805969,0.0
149,150,570.7947149276733,293.60962104797363
150,151,572.2335295677185,0.0
151,152,570.5452423095703,0.0
152,153,573.6657876968384,0.0
153,154,574.5251903533936,0.0
154,155,573.9549446105957,293.3488850593567
155,156,567.6059217453003,0.0
156,157,569.3687772750854,0.0
157,158,573.8210740089417,0.0
158,159,572.293475151062,0.0
159,160,574.3361611366272,293.24463081359863
160,161,574.4440822601318,0.0
161,162,572.6269917488098,0.0
162,163,574.7355442047119,0.0
163,164,573.1440877914429,0.0
164,165,569.3042435646057,293.5182423591614
165,166,572.7243614196777,0.0
166,167,572.3018827438354,0.0
167,168,574.1075735092163,0.0
168,169,573.53617811203,0.0
169,170,575.4544696807861,293.0885200500488
170,171,573.7741465568542,0.0
171,172,575.4765691757202,0.0
172,173,572.3840312957764,0.0
173,174,575.6486773490906,0.0
174,175,570.4556760787964,293.5523600578308
175,176,572.3105525970459,0.0
176,177,570.9037475585938,0.0
177,178,568.5207085609436,0.0
178,179,574.2056913375854,0.0
179,180,571.5631294250488,292.9649782180786
180,181,569.3026123046875,0.0
181,182,575.7130079269409,0.0
182,183,573.6928715705872,0.0
183,184,568.9381046295166,0.0
184,185,567.2715096473694,292.8813805580139
185,186,571.323037147522,0.0
186,187,575.0004281997681,0.0
187,188,573.2945652008057,0.0
188,189,571.7939949035645,0.0
189,190,572.0478358268738,293.30956172943115
190,191,568.0996570587158,0.0
191,192,573.4596681594849,0.0
192,193,572.3721718788147,0.0
193,194,573.6692581176758,0.0
194,195,569.9227194786072,293.1456913948059
195,196,576.4735264778137,0.0
196,197,571.6806116104126,0.0
197,198,569.3093047142029,0.0
198,199,573.3405284881592,0.0
199,200,568.8524260520935,292.87549018859863
200,201,570.0178894996643,0.0
