,epoch,train_loss,val_loss
180,181,293.85400581359863,0.0
181,182,296.60320138931274,0.0
182,183,290.32508873939514,0.0
183,184,291.0584626197815,0.0
184,185,294.9495677947998,148.446692943573
185,186,294.7124619483948,0.0
186,187,294.50474882125854,0.0
187,188,292.942946434021,0.0
188,189,294.36505651474,0.0
189,190,292.98101568222046,148.9358630180359
190,191,292.93669748306274,0.0
191,192,292.8070113658905,0.0
192,193,291.552143573761,0.0
193,194,293.0759983062744,0.0
194,195,293.0361433029175,146.85776615142822
195,196,293.8350706100464,0.0
196,197,289.5577540397644,0.0
197,198,292.80745697021484,0.0
198,199,293.06633138656616,0.0
199,200,293.6192317008972,147.7685775756836
200,201,294.9384844303131,0.0
